id,repo_name,popularity_score
249877309,mirai-mamori/Sakurairo,0.3020097173226488
738008113,PNV-FE-specialize-module/FE-CMS-PROJECT,0.0
398158948,eunjung0122/PitaPet,0.773768227131779
63605558,thu-ml/zhusuan,0.3924576552869804
461916609,moevm/mse_db_gen_tasks,0.0
192417213,marian-m12l/studio,0.9480896745163684
532899309,khakaa/algorithm-study,0.8532187948705023
9940796,src-openeuler/perl-L,0.0
655552206,LionTeam-17/CaloCheck,0.6862843371880646
107120334,protofire/solhint,0.7207448523166746
103665038,EnginyeriaSofwareUB/ES2017B1,0.0
25659073,src-anolis-os/palisade,0.6729584277281022
798835665,ClickHouse/kubernetes-event-exporter,0.3431421685940323
665299585,MeetKai/functionary,0.5730171900653117
24681398,openstack/kolla,0.5600795227298961
855593818,ALOHA-CLASS/MSA9_BoardApp,0.6862843371880646
237309899,oclif/plugin-interceptor,0.3431421685940323
760687359,ISPP-23-24-Grupo-3/musclemate-backend,0.0
787564317,Inteli-College/2024-1B-T02-EC10-G05,0.3431421685940323
40198667,learn-co-students/simple-math-001-prework-web,0.4837032685105117
692913935,khj0998/Invaders,0.5385354356216224
511393409,iHealth-MSIT141/slnIHealth,0.9717016549905774
26554,reddit/reddit,0.0692034981092566
570448387,rts-cmk-wu08/hifi-corner-topg-s,0.0
32078415,src-openeuler/ghc-word8,0.3431421685940323
756036445,PhantomHunterRS/WorkFinal,0.0
32545539,lierdakil/pandoc-crossref,0.7968498227513864
751335174,HB9HIL/wavelog,0.6862843371880646
110535597,1backend/1backend,0.4236764400936976
107168549,hossa95/AsuMathLabG07,0.5385354356216224
450631986,mucsci-students/2022sp-420-AlarmSquad,0.5385354356216224
558618840,esmf-org/esmf-test-artifacts,0.0
753078853,StarCitizenToolBox/uptime,0.6862843371880646
1136075,cubiq/iscroll,0.0809901316825087
607094463,fe-oct22-movva/product_catalog_client,0.917882145780808
9876402,src-openeuler/python-EditorConfig,0.773768227131779
334038980,TNC-NMFO/NWLAND,0.0
26820798,avajs/ava,0.060940718346163
152328173,Azure/terraform-azurerm-aks,0.9604344791881898
24442333,jackrolling/jsonflow-ui,0.6509739257775601
106266184,babylonhealth/DrawerKit,0.9242438258075046
741297064,VikParuchuri/surya,0.0817689769993293
432236786,nromanen/TAQC,0.5385354356216224
127727728,sofastack/sofa-boot,0.1899385897708115
725201042,Allen-ISD-Computer-Science/REPO_UltimateChess_2024,0.0
760142624,Imperface/drinkon-frontend,0.6729584277281022
56108598,sourcegraph/checkup,0.2891373361872248
254972764,isaacHagoel/svelte-dnd-action,0.4789313288326236
51696777,atemerev/skynet,0.7371405343372052
780696677,OrangeScript/proyecto_misw4203,0.6862843371880646
22429201,openkylin/tdb,0.3431421685940323
27973640,opencloudos-stream/perl-Moo,0.5385354356216224
640792350,DataDog/postgres,0.0
442355337,Kenny-NISLab/openlab-2022,0.917882145780808
45709704,r-spatial/sf,0.5741753072936807
139910229,npm/cli,0.1098406448162059
16797679,openeuler-competition/summer2021-83,0.0
11233535,src-openeuler/nodejs-ebnf-parser,0.5385354356216224
684156718,NewsCraftNews/NewsCraft,0.5385354356216224
236951017,PoseLib/PoseLib,0.7879527852034629
324124586,Snu0306/Project_Olive,0.6729584277281022
816243614,brandonngjh/TrainingMgmtWebApp,0.5385354356216224
15400220,progit/progit2,0.1560539023772625
749931845,CMU-313/spring24-nodebb-sss,0.5385354356216224
401783888,ferbihu/PF-GRUPAL,0.773768227131779
120661675,sbukhari17/Chi411,0.0
765209477,IFRS-Campus-Restinga/2024-1-TCC,0.5385354356216224
83651446,Veil-Framework/Veil,0.2334109197904646
10088277,src-openeuler/hyphen-mn,0.9717016549905774
45917462,coursereviews/schedule,0.6862843371880646
423100027,Pingu-Developers/InnosoftApp,0.0
480619208,jimenanemina1/grupo_7_code_review,0.0
613535843,tc-g8/acme-explorer,0.0
28127585,lambda-fairy/maud,0.4196125505872705
51562612,SCE-UMKC/ASESP2016_Blood-Donor_TEAM-4,0.3431421685940323
793424628,enjiawu/MAD24_P02_Team1,0.3431421685940323
359686000,shizuka12/final-tasks,0.0
791120614,TheBestofBest/FinalProj_BusinessBridge,0.8532187948705023
1756350,JodaOrg/joda-time,0.197190442651402
123522764,jurplel/qView,0.4322577511981147
8805592,szimek/signature_pad,0.0991193790360085
30674814,src-openeuler/python-dunamai,0.8532187948705023
134149668,xupsh/pp4fpgas-cn,0.938728331858648
674194167,group3-final-project/news_frontend,0.0
195565326,rachaelbelle/goldstar,0.3431421685940323
582817936,bluemindhan/laonShop,0.773768227131779
174291606,zlt2000/microservices-platform,0.1905650073053413
24162262,zeman/perfmap,0.2654999666022318
190134738,daluas/RoomPlanner,0.0
597962562,1OS-DevTeam/TodoPang,0.773768227131779
823097930,TheSecretOrganization/ft_transcendence,0.773768227131779
2207038,gildas-lormeau/zip.js,0.2762582290719383
702442290,IsacZetterstrom/Frontend-Project,0.5385354356216224
644736098,Sudhandiradhivya/ksr_newtask,0.3431421685940323
19016159,src-anolis-os/python39,0.8532187948705023
518396955,e-bing/Algorithm_study,0.8532187948705023
6358793,xamarin/Xamarin.Auth,0.9301493537539008
429928278,alkemyTech/OT114-Server,0.5385354356216224
26768643,SeleniumHQ/docker-selenium,0.1199038198888579
181233957,linuxserver/docker-mods,0.6403367274125579
750731982,SacOverflow/CAMEL-Services,0.5385354356216224
27658041,opencloudos-stream/python-certifi,0.5385354356216224
742125394,team-four-ics414/voluntree,0.0
738338,NEventStore/NEventStore,0.510880232158939
670626895,chaeyeonS2/Duckling,0.5385354356216224
401531966,redis/redis-om-python,0.6938511510451906
595354306,kulotsystems/psub-bsit3b-2023,0.0
19016294,src-anolis-os/perl-Net-SMTP-SSL,0.0
498979283,netlogix/docker,0.3431421685940323
207525560,duckietown/course-RH,0.0
679444415,georgijbudik/project-tastytreats,0.5385354356216224
514005457,AlexandrPoddubnyi/command-project-js,0.3431421685940323
371969980,nakanomikuorg/arch-guide,0.5363365638652708
16394957,schemaorg/schemaorg,0.187093974039481
27657862,opencloudos-stream/numad,0.5385354356216224
248786513,JCristancho/GitAcademy,0.0
854548178,jenkinsci/appcircle-testing-distribution-plugin,0.0
893459586,IKS-cod/TW2,0.3431421685940323
204426205,piraeusdatastore/website,0.6862843371880646
567737438,Alekstitula84/project_05,0.3431421685940323
27657990,opencloudos-stream/plexus-containers,0.3431421685940323
176347512,davidjerleke/embla-carousel,0.1696511820909689
51094686,DemocritusLang/Democritus,0.3431421685940323
32078567,src-openeuler/ghc-conduit,0.5385354356216224
673562981,BookLinkLab/booklink-front,0.0
301421364,thunlp/WantWords,0.1559463311610721
7297351,mattmakai/fullstackpython.com,0.3089841016298527
248644914,1-system-group/Diary-Sample,0.0
227038548,alphaSeclab/awesome-reverse-engineering,0.214936856966443
160176204,davidgisbey/Airbnb_clone,0.0
49414256,PyPSA/PyPSA,0.5523410871387681
83687700,dino/dino,0.40389885718428
777654251,Kiopp/Dungeon-Crawler-Game,0.0
870152105,Juuhva/AFP-nagy-projekt,0.0
43599889,typestack/class-validator,0.1052393282604605
44552582,tiy-austin-ror/Schedlr,0.9717016549905774
79640587,radarhere/docker-images,0.0
19798510,src-anolis-ai/magma,0.3431421685940323
156308751,Keigo50/EventApp,0.0
20556335,bayesian-optimization/BayesianOptimization,0.1312004836376534
820937852,smallfawn/decode_action,0.655661773567255
3065454,impress/impress.js,0.033616485588156
533293401,BooksForMarcus/BookStore,0.0
332548472,MohamedRadwan-DevOps/devops-step-by-step,0.7417815707097277
32829630,OmniLayer/omnicore,0.8577453752240917
613404640,cjh-19/Recall,0.5385354356216224
10917677,richardkiss/pycoin,0.5176479558402816
32028347,kirjs/react-highcharts,0.6211176262409946
692184449,GamesPoly/-,0.5385354356216224
754432477,CSE-210/Exercise-Buddy-App,0.0
569444110,devcareer/team-hacknode-e-wallet-api,0.0
41095157,microsoft/tslint-microsoft-contrib,0.9203092087299828
11617969,src-openeuler/perl-Log-Log4perl,0.5385354356216224
780365833,TToon-main/ttoon-server,0.0
30591771,openharmony-tpc/chromium_third_party_colorama,0.8532187948705023
189960360,gobysec/Goby,0.5816816799511949
871270951,AlexBravo24Ceteq/JavaOctubre2024,0.6862843371880646
104758740,INF16A/kochbuch-frontend,0.3431421685940323
592957088,KamilD90/projekt-grupa-3,0.3431421685940323
517960660,IgorBulyzhenkov/team-project-react,0.3431421685940323
53538899,bitwarden/clients,0.11676650391053
598694466,cabinetoffice/gap-find-applicant-backend,0.6862843371880646
254551428,davidkislyak/NC-Document-Online,0.0
367261349,databendlabs/openraft,0.5805880346800583
50418153,you-dont-need/You-Dont-Need-Lodash-Underscore,0.0667459417755533
206335435,Alessandro018/Eis-aQuestao,0.6862843371880646
10196426,src-openeuler/hunspell-gu,0.5385354356216224
495415184,Leonam1212/hr-control,0.5385354356216224
149164447,kburk1997/RelieveMe,0.5385354356216224
13446324,mozilla/kanbugger,0.8532187948705023
29380750,opencloudos-stream/bouncycastle,0.773768227131779
318917809,cscareerhub/csch-web,0.6729584277281022
517688105,anct-cnum/dashboard,0.0
4523235,asciidoctor/asciidoctor,0.2040890264905925
27658137,opencloudos-stream/python-productmd,0.5385354356216224
96750547,danielhrisca/asammdf,0.9266790828749196
63885665,istornz/iPokeGo,0.9915091200401636
416659572,EsDeSepa/GSI-2122-G04,0.6862843371880646
684867991,Tejaswini21/92R_10KCoders,0.773768227131779
733005660,t9k/user-manuals,0.6862843371880646
810541417,serakim1105/GEDCOM,0.5385354356216224
885433784,utn-app-movil/examenI-tarea5,0.0
25818900,opencloudos-stream/perl-JSON-PP,0.5385354356216224
39054692,hi3g/freki,0.6862843371880646
312466950,e1b18051/B18-Wallet,0.0
659546711,LaucataPe/edupluss,0.6862843371880646
393102811,GiannettaGerardo/TicketYourTest,0.6862843371880646
40425843,typora/typora-issues,0.5525627962075653
19017335,src-anolis-os/gnome-terminal,0.9717016549905774
681552241,Devarasen/My-Fluffy-Friend,0.0
711812793,brianbryank/game-haven,0.0
725543416,web-Nearest-car-wash/car_wash_backend,0.5385354356216224
38261333,ga-wdi-exercises/haiku,0.937770262239256
556109301,matsuda13/hfmy,0.0
100776973,nitin42/redocx,0.5913797105493231
29925016,BigCatHome/koi-ui,0.8940066597078339
65297980,ReapOmen/open-media,0.6862843371880646
88979252,Alfresco/chef-aps-core,0.0
604805921,micahkatz/cs4485-tutoring-website,0.0
513020246,collective-service/ifrc-gates-dashboard,0.0
643874750,anyproto/anytype-ts,0.2225714952017666
851075995,Grsaiago/ft_transcendence,0.6862843371880646
604073142,MikeSIOO/kotlin-team,0.3431421685940323
32974541,src-anolis-ai/python-audioread,0.3431421685940323
3766330,pentaho/mondrian,0.5249933328949732
408825559,ok-technopolis-2021/registration,0.6862843371880646
420144999,caido/caido,0.6635909207976699
757292566,NiME2151/Mittelstufenprojekt,0.0
284008087,cloudcommunity/Free-Certifications,0.0473625490471154
853389245,enBloc-org/arebyte-plugin-v4,0.0
155434852,rockwiththis/rockwiththis-website,0.3431421685940323
11830269,strongbox/strongbox,0.7208806964331672
14944045,CanvasPod/Canvas,0.1980829370781775
470204754,Evolitist/Heads-x-Hands-School-2022,0.5385354356216224
854093204,deep-dive-everything/typescript-with-react,0.6862843371880646
38934518,Polymap4/polymap4-p4,0.8532187948705023
267628137,ReshmiCode/ProductiviTree,0.5385354356216224
209151474,BYUCS452F2019/budget-control,0.6729584277281022
547989229,adieyal/sd-dynamic-prompts,0.4265418415405101
25177790,openkylin/thunar-volman,0.3431421685940323
15582132,sailorproject/sailor,0.8031493937112387
341376033,OlympusDAO/olympus-contracts,0.5864606999358669
613136423,taosdata/taos-udf,0.0
260570792,pabdelhay/paloptl,0.5385354356216224
185058464,lokalise/i18n-ally,0.2462325174739771
218534810,cms-susy-soft-leptons/cmgtools-lite,0.0
58556997,kittoframework/kitto,0.7991536906109348
9932279,src-openeuler/python3-docs,0.8532187948705023
621300681,Javier-Fermin/FinalChallenge-LoL,0.0
248450969,bitprj/people,0.3431421685940323
517229801,primihub/cryptoTools,0.3431421685940323
773534080,geogreck/ics9-compilers,0.6862843371880646
851313003,leminlimez/Nugget,0.4641862620979946
782475082,SoftRyzen-internship/flora-decor,0.3431421685940323
262010050,hmrc/income-tax-subscription-self-employed-frontend,0.3431421685940323
40463057,sheaivey/rx5808-pro-diversity,0.9409885111915368
840880975,AhmedAlmaghz/transformers,0.3431421685940323
44709583,macournoyer/neuralconvo,0.7834332718030925
182289204,wizelineacademy/terraform-academy,0.8532187948705023
295888959,movingpictures83/PipeViz,0.5385354356216224
344417981,pace/cloud-sdk-capacitor-plugin,0.6862843371880646
27363452,src-anolis-os/perl-Module-Build-Tiny,0.0
689333229,AY2324S1-CS2103T-F10-1/tp,0.8532187948705023
340123514,Matias-Villalobo/MarvelApp,0.0
29268611,axiomatic-systems/Bento4,0.4048943630199917
18486162,felixhageloh/uebersicht,0.2253973257686301
819534966,owlprotocol/workspace-public,0.6862843371880646
63984307,dotnet/sdk,0.2899228951877077
16555605,openeuler/wayca-scheduler-bench,0.773768227131779
27657885,opencloudos-stream/p11-kit,0.5385354356216224
348082508,Fabricators-of-Create/Create,0.7851196481387981
512541895,alkemyTech/OT242-Server,0.6862843371880646
175129104,thaibevdevRTM/e-Act,0.0
452508592,cartermckinnon/amazon-eks-ami,0.0
273847560,PawelRachwal84/ZDboar4,0.773768227131779
129883600,oracle/graalpython,0.637127464134641
134595546,ApollosProject/apollos-apps,0.6862843371880646
135584946,py-why/dowhy,0.1493681642021128
18689494,src-openeuler/rqt_robot_plugins,0.6729584277281022
737025901,bhumi1102/rails,0.0
249894799,HelpBerkeley/member-data,0.6862843371880646
130820233,BCCN-Prog/dwd_2018,0.917882145780808
14139390,electron/rcedit,0.4950224512477133
727377455,martirdev/monorepo,0.0
167359,jeecg/jeewx,0.1885549827788439
685762578,IshikawaMasato/visiontraining_2023,0.0
24717370,src-openeuler/libchewing,0.5385354356216224
133326640,flerdacodeu/CodeU-2018-Group6,0.0
144189371,databricks/azure-relay-node,0.5385354356216224
104337773,1c7/chinese-independent-developer,0.0352420043230446
3620194,select2/select2,0.0450295676927532
2269868,rr-debugger/rr,0.1239743245314128
16975032,w3c/clreq,0.9717150002550308
459141819,ez-algorithm/algorithm,0.0
19018823,src-anolis-os/perl-PPIx-Utilities,0.0
32078639,src-openeuler/ghc-StateVar,0.3431421685940323
575485391,gluon-framework/gluon,0.3118544832249382
703831600,nbcamp-archive/kkuk-ios,0.6729584277281022
679409663,sysdiglabs/terraform-azurerm-secure,0.773768227131779
539060031,Droids-Stock-Trader/Stock_Trader,0.3431421685940323
28647218,chocolatey/choco,0.1105946604265658
278932513,STih07/upmefrontend,0.6862843371880646
121409223,nyu-software-engineering/recipe-recommender,0.5385354356216224
626350437,WildCodeSchool/202302-orleans-php-project2-abeille,0.3431421685940323
744932994,getseabird/seabird,0.7112634903889179
458656225,alkemyTech/OT154-CLIENT,0.9717016549905774
629408899,EPFL-ENAC/ALICE-ETHZ-AREMA,0.6862843371880646
60551440,krakenjs/anemone-lingua,0.6729584277281022
185665629,buildpacks-community/kpack,0.7698469917189669
792546202,topcowmoo/futuristic-wound,0.6862843371880646
292919094,Snowflake-Labs/sfquickstarts,0.8092476218975256
836989067,TheKyleKirby/GAME-GALAXXY,0.0
34155721,src-openeuler/libkperf,0.3431421685940323
684343750,KH-SIXSENSE-FINAL/KH_FINAL,0.3431421685940323
61213603,SMARTRACTECHNOLOGY/smartcosmos-devkit,0.0
80515730,ironhack-labs/lab-express-basic-auth,0.1504710701503611
17035273,src-openeuler/neo4j,0.917882145780808
38061986,donglua/PhotoPicker,0.3102578144334501
98978301,FileNation/FileNation,0.8505446253986363
291173540,alandefreitas/matplotplusplus,0.2352378111135392
4331833,dib-lab/khmer,0.8213603258615603
7379964,chinchang/hint.css,0.1333812294239745
70666923,minionzu/it2-2016,0.773768227131779
36233604,opencloudos-stream/lxc,0.3431421685940323
439448087,PolyMC/PolyMC,0.4710321007414197
580942330,dutchakyuliia/alpha-team__ice-cream,0.0
389121041,wilks625/MuscleMates,0.0
137451403,alibaba/nacos,0.0345650538287124
354386123,franciuma/SisInfInt-Grupo-C,0.0
45273566,wesbos/React-For-Beginners-Starter-Files,0.2147424508198532
123631418,Lissy93/personal-security-checklist,0.0705224815224456
174006115,epassaro/tardis,0.0
101887881,UW-Madison-DataScience/countries,0.9771931471123968
853993444,Computing-For-All/nextjs-issue-tracker,0.0
223775946,Code-4-Community/speak-for-the-trees,0.0
531441121,Saki-Ota/JS_practice,0.0
690662522,icefoganalytics/travel-authorization,0.0
31444105,zutrinken/attila,0.492775041056692
57401138,bitnine-oss/agensgraph,0.6080045725989482
269449884,nix-community/impermanence,0.6555512655705285
416853151,USGS-R/regional-hydrologic-forcings-ml,0.773768227131779
721154575,ADS-Gang-of-Five/warikan-roulette,0.0
200043367,navikt/dialogmote,0.0
564256392,AlexeyKiselyov/wallet-reactor,0.6862843371880646
37201412,src-openeuler/litehtml,0.6729584277281022
387882481,dimatomilow/3D-Mode-team5,0.0
215773948,dreamquark-ai/tabnet,0.336282658711302
329151918,story-squad/tricktionary-fe,0.3431421685940323
288160048,linuxmint/webapp-manager,0.9677073400247536
592964874,facebookresearch/localrf,0.7857617376640742
301819511,creechcorbin/to_be_adopted,0.6729584277281022
818509,mixpanel/mixpanel-android,0.66345726675731
883108273,DeveloperPetro/city-services,0.6862843371880646
857008190,Tech-SummerCamp/tomonhun,0.6862843371880646
176123566,random-development/resources-monitoring-system,0.0
9941010,src-openeuler/perl-MooseX-GlobRef,0.3431421685940323
611349083,AppsLab-KE/backend-everyshilling,0.6862843371880646
376891303,SU21-DevOps-Shopcart/shopcarts,0.0
707064025,htl-leo-itp-2325-4-5BHITM/drivers,0.0
686664903,CS3219-AY2324S1/ay2324s1-course-assessment-g25,0.917882145780808
1398641,symfony/finder,0.128978317681092
46665106,EddyVerbruggen/nativescript-plugin-firebase,0.642096571577723
143306677,learn-co-students/review-map-state-to-props-readme-v-000,0.5937562436208097
8605054,NLua/NLua,0.424723740678366
447387271,CastleberryMedia/atomic-lab,0.3431421685940323
10728912,corcel/corcel,0.2168533143435392
45498962,learn-co-students/yield-and-return-values-v-000,0.2290481950006149
859061829,KMUTT-CampusLink/campus-server,0.0
288209346,ThaUnknown/miru,0.3445382223692111
319968436,DunaevViktor/VJV-Survey,0.0
10962022,src-openeuler/felix-scr-annotations,0.5385354356216224
8245842,php-vcr/php-vcr,0.6568101815186623
254396795,IF-107-Ruby/paw-patrol,0.3431421685940323
600798098,Mikubill/sd-webui-controlnet,0.0702150031122307
235221262,meshtastic/Meshtastic-Android,0.857847431419217
696398340,KienTMFPL23/Website_sell_soccer_shoes_bumblebee,0.0
81565159,otto-torino/django-baton,0.8219430872925824
1939076,liupeiyu/geek-framework,0.9394818771419786
803103050,SWP391-Group5-Gemify/Gemify,0.0
441488006,goodrain/stack-images,0.3431421685940323
884042772,dunh-real/MockProject_112024,0.0
75686762,cloudposse/geodesic,0.7852431933702256
38978941,NeutroniumCore/Neutronium,0.6127798350662552
19018384,src-anolis-os/texi2html,0.3431421685940323
103874950,wagoodman/bashful,0.689883824454921
62263938,jwasham/computer-science-flash-cards,0.1209209565667417
12732573,junegunn/vim-plug,0.0390917856474732
50734768,kubermatic/kubermatic,0.6943226487814074
337259586,qdrant/qdrant-client,0.8715877907485385
21496535,src-openeuler/urdfdom_headers,0.6729584277281022
33456123,nickoneill/PermissionScope,0.2131887866677453
10143340,src-openeuler/xfce4-weather-plugin,0.8532187948705023
13431919,DaGenix/rust-crypto,0.5601599455960037
9940884,src-openeuler/perl-Mail-Message,0.6729584277281022
132340238,cdnbye/hlsjs-p2p-engine,0.7245628258575803
31089461,Azure/autorest,0.2138458665372359
335623947,CMarstonGamer/GamingCheeto,0.6862843371880646
9941484,src-openeuler/perl-Test-Pod-Content,0.3431421685940323
724402067,tavargas9/DishDiscovery,0.0
108021672,facebookresearch/MUSE,0.2917569891903592
9207280,crosswalk-project/crosswalk,0.3569583923564912
12538525,ATLauncher/ATLauncher,0.9402299747457118
780582677,NokIkNick/SP2-WorkshopAPI-09-04-24,0.6862843371880646
240087549,FeliciLab/dataLab,0.0
447950909,nus-tic4002-AY2122s2/ip,0.5385354356216224
385971377,ryanbas21/forgerock-javascript-sdk,0.6862843371880646
847535697,gafu2317/AIScheduler,0.0
95741878,infection/infection,0.4377619487042755
604565551,taichi-dev/rke2-aws-tf,0.6862843371880646
483130609,Discord-Client-Encyclopedia-Management/Discord3rdparties,0.5814326065299293
141203941,simpleman19/eagleEvents,0.0
844553328,DaniAm94/travel-app,0.773768227131779
23005495,captivationsoftware/react-sticky,0.3473892208712372
702936961,codesquad-members-2023/gaemi-marble-team-04,0.5385354356216224
630540983,pengxiao-song/LaWGPT,0.1815251187884775
239215212,infinite-options/Project-Caitlin-Web,0.6862843371880646
265400100,Ronal2710/TrabajoPW,0.0
44350607,kubernetes/dashboard,0.0730227856747149
207268210,aowenmeehanwork/CapabilityViewer,0.3431421685940323
9027093,daledotshan/liferay-portal,0.6862843371880646
33300275,BreeeZe/rpos,0.9684448463178946
124765446,s0md3v/AwesomeXSS,0.2075603722517404
604676676,nicgauthier/git-styleguide-workshop,0.0
27497581,src-openeuler/ros2_geometric_shapes,0.3431421685940323
791112484,AlfianKamil9/afeksi-batch-3,0.0
232539879,golangci/golangci-lint-action,0.7007471852666303
532881267,Purcs3d/phishing-softhouse,0.0
778811326,elifatci/com.Buysellcycle_UI,0.0
2358713,PintaProject/Pinta,0.4578259955808453
12338875,pyvisa/pyvisa,0.8126301136935621
295624425,CruzHacks/cruzhacks-2021-website,0.3431421685940323
12244286,arialdomartini/oh-my-git,0.2722224172285458
462109299,Aygun2210/crm_automation,0.6862843371880646
54415070,nickroberts404/cs373-idb,0.6862843371880646
116214633,gfxfundamentals/threejsfundamentals,0.6935332019150787
151692560,sweIhm-ws2018-19/skillproject-fr-15,0.5385354356216224
373186245,metaplex-foundation/metaplex,0.1289229118293148
21285004,src-openeuler/ukui-notebook,0.773768227131779
613420176,cvlab-kaist/3DFuse,0.981582273217138
838887250,jap-2024-grupo2/e-mercado,0.6862843371880646
602253931,mykytapokasiuk/mimino-team-project,0.3431421685940323
462034190,Altinn/altinn-register,0.0
673010778,roboflow/inference,0.5880171858602107
839801442,mbuvimuia/AdidasSmartRecs,0.0
132187736,GrimCo/CoopLife2,0.3431421685940323
92067192,RoryVaughn/VRBeerPong,0.6729584277281022
205857750,Tournamanager/api,0.0
799767173,56duong/syncio-webapp,0.3431421685940323
26769984,openeuler/ai-tools,0.3431421685940323
186787625,codeu-su-19-team-48/team-48-codeu,0.6729584277281022
816837506,WilhelmusLab/ebseg,0.0
748813018,RomanMyth/ShiftHappensMotors,0.6862843371880646
65231883,timarney/react-app-rewired,0.1178385747212366
479118982,aolofsson/awesome-opensource-hardware,0.4566757093146339
392293879,Azure/fta-azuresecurity101,0.773768227131779
411866773,CMPUT301F21T36/OldHabitsDieHard,0.0
74129784,mjansson/rpmalloc,0.4145321717045774
11233649,src-openeuler/rubygem-coffee-script,0.3431421685940323
8064341,twitter/hbc,0.6859386140219608
770506398,MetaCell/c-elegans-app,0.6862843371880646
63947541,se-edu/addressbook-level2,0.4888901818733089
678368233,gnimty/frontend-gnimty,0.6862843371880646
28530001,src-openeuler/openstack-manila,0.773768227131779
531032625,Ensembl/ensembl-web-tools-api,0.0
67656739,galeslash/Aegis,0.0
103871155,msoeSE/legalAidFinder,0.6862843371880646
985260,freebayes/freebayes,0.8164413441192522
627842262,OBeeNya/42_ft_transcendence,0.5385354356216224
333158834,colewebb/group-8,0.6862843371880646
370735483,AlSaqr-platform/cva6,0.6729584277281022
51762221,yinxin630/fiora,0.1515380931058529
73171564,OpusCapita/supplier,0.3431421685940323
10088298,src-openeuler/hyphen-te,0.6729584277281022
521294986,f-lab-edu/delivery-food,0.6729584277281022
433073797,scrowl-io/scrowl,0.6862843371880646
79862567,CS3398-Rust-Buckets/S2017,0.5385354356216224
804315800,auditplus/pg-graphql,0.0
618179814,Dcao23/TripsTogo,0.0
541252765,edwin-do/capstoneTeam30,0.0
37390721,anolis/linyaps,0.3431421685940323
9941719,src-openeuler/perl-constant-boolean,0.6729584277281022
25818942,opencloudos-stream/perl-Software-License,0.6729584277281022
681388026,wharfkit/cli,0.6862843371880646
32117323,opencloudos-stream/python-cccolutils,0.3431421685940323
748738,FinalAngel/django-cms,0.0
355784675,ShoyaSuzuki-bst/todo-list,0.6862843371880646
588178118,henriksen-marcus/Moose-Gamification,0.5385354356216224
629957210,bar-d/AlgorithmStudy,0.6862843371880646
266582853,gvergnaud/ts-pattern,0.0920577042844321
347726948,COMP231W21-G3/COMP231W21_G3_PHONNECT,0.0
531976501,Zarebin/nextgen-js-4,0.3431421685940323
39346437,kaltura/server-native-utils,0.5385354356216224
53418430,Leaflet/Leaflet.VectorGrid,0.9941305798546471
128968174,darenegade/BookNBlock,0.3431421685940323
3758878,pallets-eco/flask-admin,0.1646026003734085
4164482,django/django,0.0145070170080821
16049833,michaelbromley/angularUtils,0.3714931106206758
396643729,BinarCode/blog-intership,0.0
195254734,glebek2h/EHitchhiking,0.0
